state,declaration_title,declaration_type,fy_declared
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
AL,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
GA,Severe Storms And Flooding,DR,1998
HI,Leilani Estates Subdivision Fire   (Hawaii Co),FM,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
MH,"Drought, Crop Losses",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
NC,"Severe Storms Tornadoes, And Flooding",DR,1998
GU,Guam Tiyan Toto Fire Complex,FM,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
MN,Tornadoes And Severe Storms,DR,1998
FM,Severe Drought,DR,1998
FM,Severe Drought,DR,1998
FM,Severe Drought,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
AL,Severe Storms And Tornadoes,DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
TN,"Severe Storms, Tornadoes And Flooding",DR,1998
AR,"Tornadoes, Flooding High Winds",EM,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
KY,"Severe Storms, Tornadoes,And Flooding",DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
IN,Severe Winter Storm,DR,1998
TX,Camp Wood Hills Fire,FM,1998
TX,Cibolo Creek Fire,FM,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
SD,"Flooding, Severe Storms, Tornadoes",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
PA,"Severe Storms, Tornadoes,And Flooding",DR,1998
FL,"Palm Coast 98 Fire Complex   (St.johns, Seminole & Flager",FM,1998
KS,Debruce Grain Elevator Explosion  (Sedgwick Cty),EM,1998
KS,Debruce Grain Elevator Explosion  (Sedgwick Cty),EM,1998
OR,Flooding,DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
ND,"Flooding, Ground Saturation,Severe Storms",DR,1998
NY,Severe Storms And Tornadoes,DR,1998
NY,Severe Storms And Tornadoes,DR,1998
NY,Severe Storms And Tornadoes,DR,1998
NY,Severe Storms And Tornadoes,DR,1998
NY,Severe Storms And Tornadoes,DR,1998
NY,Severe Storms And Tornadoes,DR,1998
FL,Jacksonville Fire Complex,FM,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
FL,Extreme Fire Hazard,DR,1998
TX,Paradise Fire,FM,1998
FL,County Line Fire,FM,1998
FL,Waccassa Fire Complex,FM,1998
FL,San Pedro Day Fire,FM,1998
FL,Race Track - Waldo Fire,FM,1998
FL,Waldo Southeast Fire,FM,1998
FL,Suwanee Fire Complex,FM,1998
FL,Bunnelle Fire Complex,FM,1998
TX,Perry Fire,FM,1998
FL,Chippola River District-Gulf County-Depot Creek Fire,FM,1998
FL,Calooshattchee Fire Complex,FM,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
MA,Heavy Rains And Flooding,DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
MN,"Severe Storms, Straight Line Winds, And Tornadoes",DR,1998
MA,Heavy Rains And Flooding,DR,1998
TX,Fire,EM,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
MI,Severe Storms,DR,1998
NM,Osha Canyon Complex  (Colfax),FM,1998
FL,Withlacootchee Fire Complex,FM,1998
FL,Orlando Fire Complex,FM,1998
TX,Cash Johnson Fire,FM,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
OH,"Severe Storms, Flooding, And Tornadoes",DR,1998
VT,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
WV,Severe Storms And Flooding,DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
NH,Severe Storms And Flooding,DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
NH,Severe Storms And Flooding,DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
ME,Severe Storms And Flooding,DR,1998
IA,"Severe Storms, Tornadoes And Flooding",DR,1998
